trialname,outcome,endpoint_x,endpoint_y,bounces,tsims
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,356.0602132192855,459.9769814402354,3,4.849999999999991
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,233.033652555118,507.0193626706505,2,3.4499999999999957
contain_sc1_var_l3_complex_l1_TWICE,REDGOAL,476.9472733731835,523.2319897362842,2,4.149999999999993
contain_sc1_var_l3_complex_l1_TWICE,REDGOAL,504.9778198067296,531.1210819895821,5,7.649999999999981
contain_sc1_var_l3_complex_l1_TWICE,REDGOAL,488.61226190921803,522.0942409059729,2,4.299999999999993
contain_sc1_var_l3_complex_l1_TWICE,REDGOAL,475.7585188904392,520.9299876465832,2,4.199999999999993
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,239.4020384451818,527.6745191206426,3,3.949999999999994
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,230.74084911935302,502.5411099578717,4,7.299999999999982
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,265.7943777767395,532.310724241088,3,3.949999999999994
contain_sc1_var_l3_complex_l1_TWICE,REDGOAL,522.6609728336089,525.4481059715017,2,4.299999999999993
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,275.0989823438136,451.63166120502825,2,3.399999999999996
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,275.7545386523632,530.8912763785316,3,3.999999999999994
contain_sc1_var_l3_complex_l1_TWICE,REDGOAL,511.6874898168396,528.6083246385624,6,8.349999999999984
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,283.0999468167999,453.7014643166874,2,3.4999999999999956
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,251.94066221055442,539.2321933273207,3,3.949999999999994
contain_sc1_var_l3_complex_l1_TWICE,REDGOAL,515.9585847284287,524.7820806511155,2,4.3499999999999925
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,270.0206297144819,455.25908935029133,2,3.4499999999999957
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,234.4503827421574,493.3816128615964,3,4.049999999999994
contain_sc1_var_l3_complex_l1_TWICE,REDGOAL,504.06280823431274,520.4981265131403,6,10.20000000000001
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,236.37646047564007,508.21910687195293,6,7.249999999999982
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,295.17847937325257,539.5703817673838,3,3.949999999999994
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,364.257709527472,509.844893251649,3,4.94999999999999
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,367.307972613554,464.636037171831,3,4.899999999999991
contain_sc1_var_l3_complex_l1_TWICE,REDGOAL,507.3921087619065,520.2921104542634,3,4.399999999999992
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,239.60732443984955,472.30353471513774,2,3.2999999999999963
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,234.15455474257553,474.60661495822694,2,3.349999999999996
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,363.4309460283124,529.0753232739474,3,5.04999999999999
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,295.82906710854394,538.7203702555395,3,3.999999999999994
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,233.80640907952764,511.83782039824774,2,3.4499999999999957
contain_sc1_var_l3_complex_l1_TWICE,REDGOAL,475.9252762706119,521.0978024002412,2,4.149999999999993
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,233.49347163354454,518.1359908469641,3,3.8499999999999943
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,231.62893947030204,509.80457835796994,2,3.399999999999996
contain_sc1_var_l3_complex_l1_TWICE,REDGOAL,458.6948633401458,531.8533624120623,8,11.500000000000028
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,233.18915997230977,499.8830591778501,4,6.549999999999985
contain_sc1_var_l3_complex_l1_TWICE,REDGOAL,538.9097892483688,520.2051588796897,2,4.449999999999992
contain_sc1_var_l3_complex_l1_TWICE,REDGOAL,453.3094380108102,579.3838246039329,4,7.699999999999981
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,233.81340014885686,523.7181647124847,2,3.4999999999999956
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,342.25706013846366,450.091503015943,2,3.4999999999999956
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,300.2148441439588,534.4200154112716,4,5.4999999999999885
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,261.4103249756253,450.46154600561516,4,6.849999999999984
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,234.427284600178,493.3532257744764,5,4.99999999999999
contain_sc1_var_l3_complex_l1_TWICE,REDGOAL,570.6028144862156,527.8950010218038,12,19.650000000000144
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,233.46482634540112,522.9099091873578,3,3.8499999999999943
contain_sc1_var_l3_complex_l1_TWICE,REDGOAL,560.0757678561891,524.7368002729476,4,7.699999999999981
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,239.70516309856296,517.1526912056232,3,3.949999999999994
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,363.8346224354289,458.3688578393941,2,3.7499999999999947
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,235.71403433530799,527.6907351373437,10,6.349999999999985
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,279.8160254976972,533.9274859662581,3,3.999999999999994
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,345.71568107945797,458.9630351308343,6,7.79999999999998
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,340.81945228749817,457.23662756853486,2,3.5499999999999954
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,246.42438833969112,451.6588873620737,3,5.299999999999989
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,232.60043138987214,467.9161392524567,3,4.099999999999993
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,273.5353293026734,456.7580869462185,2,3.4499999999999957
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,271.6283644432047,459.32103951034003,2,3.4499999999999957
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,331.5545026289576,456.1541554408655,2,3.5499999999999954
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,230.45888001479008,493.19942568632155,3,3.999999999999994
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,292.2800020250773,450.5673792237637,2,3.4499999999999957
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,270.2586055959542,531.7432040964757,3,3.8499999999999943
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,232.53461905832995,519.720539659538,2,3.399999999999996
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,271.89103405185443,454.6052810457997,2,3.399999999999996
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,236.14335433598663,529.9252437907669,3,3.7999999999999945
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,361.68233297138767,481.17200113993573,5,8.549999999999986
contain_sc1_var_l3_complex_l1_TWICE,REDGOAL,472.2768985031175,522.5743163420834,9,9.199999999999996
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,273.4124109615152,450.0982074657248,2,3.5499999999999954
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,240.6355232803275,467.83741975922595,2,3.349999999999996
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,251.07523570519882,452.5179853336175,2,3.2999999999999963
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,236.15163538764185,480.92846360469156,9,10.15000000000001
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,253.65357169126938,459.78757887957596,1,2.6999999999999984
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,265.98136284875835,537.5380088646087,3,3.899999999999994
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,325.2588026383352,455.84996185633605,2,3.5499999999999954
contain_sc1_var_l3_complex_l1_TWICE,REDGOAL,572.7039016980684,527.6214687429693,3,4.499999999999992
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,284.38235139688175,454.036381016565,2,3.4999999999999956
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,274.08958745261054,450.37493455473987,3,5.349999999999989
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,267.83590923281037,538.1755380691208,3,3.899999999999994
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,279.02219918727747,451.8344656465347,5,7.89999999999998
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,277.61726041079135,531.3197368093489,3,4.099999999999993
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,361.64885796836086,514.5707722430694,3,4.849999999999991
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,261.6281066817781,451.03656784038134,3,5.349999999999989
contain_sc1_var_l3_complex_l1_TWICE,REDGOAL,510.86926139631106,531.496999778851,5,7.599999999999981
contain_sc1_var_l3_complex_l1_TWICE,REDGOAL,497.90323003999066,523.6248085093379,5,7.649999999999981
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,237.33302939824824,458.32216736951455,3,4.399999999999992
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,237.41363964576917,469.2032901892242,2,3.349999999999996
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,240.26693140851202,523.8619794644954,5,4.849999999999991
contain_sc1_var_l3_complex_l1_TWICE,REDGOAL,508.78680720199065,522.4665135687279,2,4.299999999999993
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,355.4808688814379,451.3095834289154,5,7.699999999999981
contain_sc1_var_l3_complex_l1_TWICE,REDGOAL,544.0715049927489,520.7956714404171,2,4.449999999999992
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,236.34662626444967,467.29475281015254,2,3.2999999999999963
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,324.2993174932532,456.19930233299704,2,3.5499999999999954
contain_sc1_var_l3_complex_l1_TWICE,REDGOAL,508.6693070725336,531.981305959065,9,12.250000000000039
contain_sc1_var_l3_complex_l1_TWICE,REDGOAL,568.9452341710564,520.36523001006,2,4.449999999999992
contain_sc1_var_l3_complex_l1_TWICE,REDGOAL,507.17925185925316,526.5285648234258,2,4.299999999999993
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,329.8858361058004,458.2815222635529,2,3.4999999999999956
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,318.94925392944066,451.21433832880075,4,6.8999999999999835
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,230.8410919935399,464.9977666505069,3,4.099999999999993
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,307.3682881774975,456.45911297626236,4,7.199999999999982
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,231.48856181037965,520.1786229992827,3,3.949999999999994
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,238.2657500016389,531.0021331830502,11,14.750000000000075
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,249.28408022850468,530.022832553167,3,3.949999999999994
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,361.02530859318153,512.8835329156984,14,19.800000000000146
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,307.3369306423706,456.9617176449124,2,3.4999999999999956
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,283.2611037458706,537.72426559436,7,5.599999999999988
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,238.1113063732308,519.1721728112676,2,3.5499999999999954
contain_sc1_var_l3_complex_l1_TWICE,REDGOAL,464.05615322673776,521.5703140751301,2,4.099999999999993
contain_sc1_var_l3_complex_l1_TWICE,REDGOAL,555.4344758015629,520.6412752020345,2,4.499999999999992
contain_sc1_var_l3_complex_l1_TWICE,REDGOAL,501.55402827048255,527.7324974373049,3,4.549999999999992
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,233.45997179532964,466.5371744522944,2,3.349999999999996
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,250.35493424724416,460.91784244078156,2,3.399999999999996
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,333.9100225321356,451.4049906329676,3,4.99999999999999
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,272.65260799023736,451.4881784114425,2,3.399999999999996
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,325.67487965033956,454.2289774052681,4,6.999999999999983
contain_sc1_var_l3_complex_l1_TWICE,REDGOAL,455.3837200589855,543.6062539572569,2,4.149999999999993
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,231.10898711768147,471.1124335507159,2,3.349999999999996
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,253.10471488369836,456.02451200638814,6,10.90000000000002
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,238.23636747384364,500.73571406972536,2,3.399999999999996
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,350.0980073360807,539.7896824944679,3,4.149999999999993
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,237.9631003462798,502.74026257903927,3,3.899999999999994
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,310.32552437243356,538.1571452841877,3,4.049999999999994
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,243.79996847579045,453.5117971815622,2,3.2999999999999963
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,232.97339279979383,475.1244537207895,2,3.349999999999996
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,230.8580847595732,518.8453751198315,3,4.499999999999992
contain_sc1_var_l3_complex_l1_TWICE,REDGOAL,535.6730379607604,523.475599019248,4,7.599999999999981
contain_sc1_var_l3_complex_l1_TWICE,REDGOAL,488.6689958809929,526.7870505397372,4,7.549999999999981
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,235.19493664482798,467.31661600373434,2,3.349999999999996
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,242.56600913907187,458.7258491573121,2,3.2499999999999964
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,234.55594012615677,511.6151320002436,2,3.4499999999999957
contain_sc1_var_l3_complex_l1_TWICE,GREENGOAL,246.95231954999494,456.02174480957046,2,3.399999999999996
contain_sc1_var_l3_complex_l1_TWICE,REDGOAL,521.556906178628,520.6672903000161,2,4.3499999999999925
contain_sc2_var_l2_complex_l2,GREENGOAL,358.62977729986454,165.4542745422581,1,2.2
contain_sc2_var_l2_complex_l2,GREENGOAL,369.0198205297255,151.85918373555518,18,14.600000000000072
contain_sc2_var_l2_complex_l2,GREENGOAL,358.448287538639,88.5595577212227,6,5.1999999999999895
contain_sc2_var_l2_complex_l2,GREENGOAL,356.8695709142435,160.08753999285992,10,8.599999999999987
contain_sc2_var_l2_complex_l2,GREENGOAL,345.77059682073667,165.6521393210906,4,3.7999999999999945
contain_sc2_var_l2_complex_l2,GREENGOAL,304.4786711196327,162.54254162844097,39,32.250000000000306
contain_sc2_var_l2_complex_l2,REDGOAL,150.46864819500217,151.58469318601362,2,3.1999999999999966
contain_sc2_var_l2_complex_l2,REDGOAL,152.75839203499015,134.85277413030235,2,3.2499999999999964
contain_sc2_var_l2_complex_l2,GREENGOAL,362.0538455138304,125.76402190927547,4,3.8499999999999943
contain_sc2_var_l2_complex_l2,GREENGOAL,257.75618662846784,166.97761053491104,4,3.2999999999999963
contain_sc2_var_l2_complex_l2,REDGOAL,153.99299803743034,194.27206598936854,2,3.2999999999999963
contain_sc2_var_l2_complex_l2,GREENGOAL,303.55691365343125,165.19887173147092,1,2.1500000000000004
contain_sc2_var_l2_complex_l2,GREENGOAL,363.328852503389,95.51187759285206,5,5.1999999999999895
contain_sc2_var_l2_complex_l2,GREENGOAL,367.0522938077686,109.29385338608829,7,7.049999999999983
contain_sc2_var_l2_complex_l2,GREENGOAL,334.43059263776337,81.61476601180362,4,3.4999999999999956
contain_sc2_var_l2_complex_l2,GREENGOAL,265.19345847729124,80.45026135893612,9,8.84999999999999
contain_sc2_var_l2_complex_l2,GREENGOAL,293.3783156167415,160.32486573087206,2,2.799999999999998
contain_sc2_var_l2_complex_l2,GREENGOAL,290.240948788345,169.9805453343135,5,5.04999999999999
contain_sc2_var_l2_complex_l2,GREENGOAL,329.1151615698766,169.9282422048509,10,8.999999999999993
contain_sc2_var_l2_complex_l2,REDGOAL,148.6948650675786,123.26265690837518,5,8.14999999999998
contain_sc2_var_l2_complex_l2,REDGOAL,158.68102637658177,175.5682524981118,2,3.1999999999999966
contain_sc2_var_l2_complex_l2,GREENGOAL,304.28268004150283,168.78919533554517,2,2.7499999999999982
contain_sc2_var_l2_complex_l2,GREENGOAL,327.32113190982386,167.1927181934146,2,2.6999999999999984
contain_sc2_var_l2_complex_l2,GREENGOAL,351.9498417912902,87.49140692313352,3,3.349999999999996
contain_sc2_var_l2_complex_l2,GREENGOAL,344.9462215643428,83.14596014471738,7,7.099999999999983
contain_sc2_var_l2_complex_l2,GREENGOAL,366.6924941964245,156.0522891357817,11,10.500000000000014
contain_sc2_var_l2_complex_l2,GREENGOAL,260.98730700136156,168.09700437995633,2,2.849999999999998
contain_sc2_var_l2_complex_l2,REDGOAL,150.10953235264938,144.80390531655007,4,4.599999999999992
contain_sc2_var_l2_complex_l2,GREENGOAL,359.7577219608884,98.28226709457319,7,7.299999999999982
contain_sc2_var_l2_complex_l2,GREENGOAL,366.9321213846358,154.11440803064536,2,2.5999999999999988
contain_sc2_var_l2_complex_l2,GREENGOAL,358.6052906409557,167.40703147066787,15,13.05000000000005
contain_sc2_var_l2_complex_l2,GREENGOAL,231.23688164096401,122.1534226330638,17,12.600000000000044
contain_sc2_var_l2_complex_l2,GREENGOAL,344.49911646966353,164.78473758467123,2,2.5999999999999988
contain_sc2_var_l2_complex_l2,GREENGOAL,308.0293903273367,166.51624854102604,2,2.799999999999998
contain_sc2_var_l2_complex_l2,GREENGOAL,262.31473919001326,165.56764240732247,3,2.849999999999998
contain_sc2_var_l2_complex_l2,GREENGOAL,257.0917264951542,162.7782604979682,7,5.14999999999999
contain_sc2_var_l2_complex_l2,GREENGOAL,242.79718247683834,160.22016525993752,1,2.2
contain_sc2_var_l2_complex_l2,GREENGOAL,261.85337747759684,169.69707091081602,3,2.8999999999999977
contain_sc2_var_l2_complex_l2,GREENGOAL,360.1495050073939,163.5328307625537,2,2.5999999999999988
contain_sc2_var_l2_complex_l2,GREENGOAL,358.6450819324431,163.16102797852116,2,2.549999999999999
contain_sc2_var_l2_complex_l2,GREENGOAL,365.39761685432796,152.8952484609701,13,10.600000000000016
contain_sc2_var_l2_complex_l2,GREENGOAL,308.25572444661174,160.79916244628825,4,3.949999999999994
contain_sc2_var_l2_complex_l2,GREENGOAL,242.26827140547135,167.1776415987829,2,2.8999999999999977
contain_sc2_var_l2_complex_l2,GREENGOAL,348.94167256411345,82.01504014103897,12,7.94999999999998
contain_sc2_var_l2_complex_l2,GREENGOAL,364.7909583105415,129.96590860636167,12,8.299999999999983
contain_sc2_var_l2_complex_l2,GREENGOAL,277.4519404580868,161.98067244248045,2,2.849999999999998
contain_sc2_var_l2_complex_l2,GREENGOAL,274.31375968367195,161.16586499722953,3,2.849999999999998
contain_sc2_var_l2_complex_l2,GREENGOAL,344.78360437056995,169.32494662253052,1,2.1500000000000004
contain_sc2_var_l2_complex_l2,REDGOAL,157.26459535021812,145.02685320111104,7,6.149999999999986
contain_sc2_var_l2_complex_l2,GREENGOAL,295.2480885833103,162.89231946121606,3,2.9999999999999973
contain_sc2_var_l2_complex_l2,GREENGOAL,241.58623735987643,163.35700902070755,21,20.65000000000016
contain_sc2_var_l2_complex_l2,GREENGOAL,350.8729686144133,169.65710360182726,14,12.750000000000046
contain_sc2_var_l2_complex_l2,GREENGOAL,317.9099107474558,163.07744266663795,1,2.2
contain_sc2_var_l2_complex_l2,GREENGOAL,275.72034350166683,163.71395984999842,7,8.899999999999991
contain_sc2_var_l2_complex_l2,REDGOAL,144.09638800808258,117.0811339685718,12,14.750000000000075
contain_sc2_var_l2_complex_l2,GREENGOAL,359.6461245577273,155.59779719097048,3,4.399999999999992
contain_sc2_var_l2_complex_l2,GREENGOAL,230.97092220050502,123.1883406965182,3,2.9499999999999975
contain_sc2_var_l2_complex_l2,GREENGOAL,285.5449609651207,163.75237771581732,17,16.5000000000001
contain_sc2_var_l2_complex_l2,GREENGOAL,359.981479192186,85.83710044078708,12,10.300000000000011
contain_sc2_var_l2_complex_l2,GREENGOAL,303.68494305355875,159.43565970069977,1,2.2
contain_sc2_var_l2_complex_l2,GREENGOAL,249.7306999537887,162.22408383780245,2,2.8999999999999977
contain_sc2_var_l2_complex_l2,GREENGOAL,363.1458747792994,121.47567707510727,10,7.549999999999981
contain_sc2_var_l2_complex_l2,GREENGOAL,317.55258860065385,163.1305835420855,2,2.7499999999999982
contain_sc2_var_l2_complex_l2,REDGOAL,149.47334331820542,195.560485485582,8,8.249999999999982
contain_sc2_var_l2_complex_l2,GREENGOAL,256.106185899695,166.93112671155524,12,13.350000000000055
contain_sc2_var_l2_complex_l2,REDGOAL,154.69685750019028,137.10523121690733,2,3.399999999999996
contain_sc2_var_l2_complex_l2,REDGOAL,157.18142739217842,152.11709310175544,6,8.249999999999982
contain_sc2_var_l2_complex_l2,GREENGOAL,317.8313593356732,81.32917557804302,7,6.799999999999984
contain_sc2_var_l2_complex_l2,GREENGOAL,281.89411947031397,83.9892889493325,22,18.150000000000123
contain_sc2_var_l2_complex_l2,REDGOAL,156.23699419043314,155.84388666971827,20,15.80000000000009
contain_sc2_var_l2_complex_l2,GREENGOAL,369.64974553907336,139.6939119287397,3,2.799999999999998
contain_sc2_var_l2_complex_l2,GREENGOAL,367.88764989913244,157.02443515721188,9,10.700000000000017
contain_sc2_var_l2_complex_l2,GREENGOAL,363.6226781546118,122.74908136205354,16,15.500000000000085
contain_sc2_var_l2_complex_l2,GREENGOAL,347.3747498659677,80.99418930739924,6,7.049999999999983
contain_sc2_var_l2_complex_l2,GREENGOAL,300.0112216752249,167.11944795445467,2,2.7499999999999982
contain_sc2_var_l2_complex_l2,GREENGOAL,233.80861595146962,148.75477262992743,5,4.6499999999999915
contain_sc2_var_l2_complex_l2,GREENGOAL,312.6848381947426,161.94179817468697,2,2.499999999999999
contain_sc2_var_l2_complex_l2,REDGOAL,152.38866687011813,138.81445703705174,2,3.2499999999999964
contain_sc2_var_l2_complex_l2,GREENGOAL,307.99411591146134,161.8144376573012,2,2.7499999999999982
contain_sc2_var_l2_complex_l2,GREENGOAL,365.5779432047844,99.29664183771715,18,13.500000000000057
contain_sc2_var_l2_complex_l2,GREENGOAL,345.63220748784624,161.40425754942967,1,2.1000000000000005
contain_sc2_var_l2_complex_l2,REDGOAL,152.52652803982016,141.77590693468406,2,3.1999999999999966
contain_sc2_var_l2_complex_l2,GREENGOAL,321.0223731662445,165.41893257910803,28,17.500000000000114
contain_sc2_var_l2_complex_l2,GREENGOAL,318.8308836022546,162.01070798618844,1,2.2
contain_sc2_var_l2_complex_l2,GREENGOAL,333.3782612909935,159.89157268624035,33,25.900000000000233
contain_sc2_var_l2_complex_l2,GREENGOAL,367.389599379916,136.88266202835877,2,2.6499999999999986
contain_sc2_var_l2_complex_l2,GREENGOAL,345.05079024705066,166.52379450124516,1,2.2
contain_sc2_var_l2_complex_l2,REDGOAL,153.60663892287266,140.40571864049085,2,3.2999999999999963
contain_sc2_var_l2_complex_l2,GREENGOAL,336.76896673592574,162.46804783900058,2,2.799999999999998
contain_sc2_var_l2_complex_l2,REDGOAL,155.59188947528946,178.98304407534917,23,10.650000000000016
contain_sc2_var_l2_complex_l2,REDGOAL,157.52803507108914,185.95183552661612,2,3.1999999999999966
contain_sc2_var_l2_complex_l2,GREENGOAL,243.52098671472382,167.19572884523302,6,5.749999999999988
contain_sc2_var_l2_complex_l2,GREENGOAL,248.10420491239643,84.15229353170936,38,22.000000000000178
contain_sc2_var_l2_complex_l2,GREENGOAL,242.67186644928742,160.07872607870036,51,30.5000000000003
contain_sc2_var_l2_complex_l2,GREENGOAL,352.6235834225247,167.42545210056053,1,2.2
contain_sc2_var_l2_complex_l2,GREENGOAL,319.9117230218475,166.7705607670986,2,2.6999999999999984
contain_sc2_var_l2_complex_l2,GREENGOAL,346.8558239796441,82.3249533542079,5,5.999999999999987
contain_sc2_var_l2_complex_l2,GREENGOAL,305.45440466130617,159.82277668862525,1,2.1500000000000004
contain_sc2_var_l2_complex_l2,GREENGOAL,337.58247491265683,167.45319095145928,7,8.449999999999985
contain_sc2_var_l2_complex_l2,GREENGOAL,323.26798464961297,159.25088533626078,1,2.25
contain_sc2_var_l2_complex_l2,GREENGOAL,329.32162359011625,169.81981941369716,2,2.6999999999999984
contain_sc2_var_l2_complex_l2,GREENGOAL,319.84836947253984,164.1363729834373,2,2.7499999999999982
contain_sc2_var_l2_complex_l2,GREENGOAL,363.87513904575275,134.1934316715874,11,12.250000000000039
contain_sc2_var_l2_complex_l2,GREENGOAL,310.34911841224846,165.7198201809696,15,9.55
contain_sc2_var_l2_complex_l2,REDGOAL,155.62255578659165,169.37531402224056,2,3.1999999999999966
contain_sc2_var_l2_complex_l2,GREENGOAL,332.381849765221,85.32751601732733,5,4.899999999999991
contain_sc2_var_l2_complex_l2,GREENGOAL,241.34504430789124,159.0466641402519,1,2.1500000000000004
contain_sc2_var_l2_complex_l2,GREENGOAL,351.19383668059726,163.9672286219184,1,2.25
contain_sc2_var_l2_complex_l2,REDGOAL,153.74184051109572,153.66095992000092,8,7.249999999999982
contain_sc2_var_l2_complex_l2,GREENGOAL,343.87921216290835,162.34410260805055,16,14.650000000000073
contain_sc2_var_l2_complex_l2,GREENGOAL,290.55735717925427,87.01959844027361,20,17.550000000000114
contain_sc2_var_l2_complex_l2,GREENGOAL,243.4523578339081,155.83345683556323,3,3.4999999999999956
contain_sc2_var_l2_complex_l2,GREENGOAL,353.0061049355406,163.71568257431224,4,3.7499999999999947
contain_sc2_var_l2_complex_l2,GREENGOAL,345.15314555733505,162.79665926680676,11,12.500000000000043
contain_sc2_var_l2_complex_l2,GREENGOAL,369.3730970200301,100.47209179240728,2,2.7499999999999982
contain_sc2_var_l2_complex_l2,GREENGOAL,359.3725131400677,165.09134066280535,7,9.149999999999995
contain_sc2_var_l2_complex_l2,REDGOAL,157.18995233164702,160.85863277958552,2,3.149999999999997
contain_sc2_var_l2_complex_l2,GREENGOAL,362.17736559661535,97.81334976298699,7,7.099999999999983
contain_sc2_var_l2_complex_l2,GREENGOAL,299.3049943734911,169.80816841221082,33,23.900000000000205
contain_sc2_var_l2_complex_l2,GREENGOAL,279.23450964084293,164.84174959941637,5,3.699999999999995
contain_sc2_var_l2_complex_l2,GREENGOAL,362.66213440313675,163.14965638469036,2,2.549999999999999
contain_sc2_var_l2_complex_l2,GREENGOAL,278.8335717773389,168.4498800476568,6,6.149999999999986
contain_sc2_var_l2_complex_l2,GREENGOAL,339.62503723497656,87.65164394388276,3,3.4499999999999957
contain_sc2_var_l2_complex_l2,GREENGOAL,361.56567762522513,132.56773999896723,2,2.7499999999999982
contain_sc2_var_l2_complex_l2,REDGOAL,154.9197984184335,174.1671208286807,23,23.900000000000205
contain_sc2_var_l2_complex_l2,GREENGOAL,237.10530886269768,150.39923106579243,10,7.299999999999982
contain_sc2_var_l2_complex_l2,GREENGOAL,297.1525931966822,166.40004845388376,2,2.6999999999999984
contain_sc2_var_l2_complex_l2,GREENGOAL,350.7091049398652,167.81515059164153,2,2.6499999999999986
contain_sc2_var_l2_complex_l2,GREENGOAL,365.4778141687247,121.18102376278483,17,9.900000000000006
contain_sc2_var_l2_complex_l2,GREENGOAL,349.52316357493567,165.82327638198416,1,2.2
